# English → Traditional-Chinese assist derived from pinned CC-CEDICT,
# FrequencyWords English vocabulary, and rime-essay ranking data.
# Curated Hong Kong rows are a separately pinned higher-priority input.
# CC-CEDICT source URL: https://cc-cedict.org/editor/editor_export_cedict.php?c=gz
# CC-CEDICT source date: 2026-07-12T16:23:25Z
# CC-CEDICT SHA-256: 90e2881776366f606171a977a1f54786196f428ba604c728a279d4aaff7223a8
# Per-key candidate cap: 3; key length<=32.
english,chinese,freq
fullness,瓜熟蒂落,0.2284
fully,大,0.7487
fully,滿,0.5388
fully,充分,0.4798
fumble,摸索,0.3933
fumble,掉球,0.2212
fume,吹鬍子瞪眼,0.2273
fume,咬牙切齒,0.2479
fume,冒煙,0.2442
fumes,煙霧,0.2704
fumes,焄,0.2224
fumes,燻蒸,0.2572
fuming,氣鼓鼓,0.2306
fun,意思,0.6614
fun,娛樂,0.4577
fun,好玩,0.4565
function,功能,0.7427
function,作用,0.7113
function,性能,0.6465
functional,實用,0.4616
functional,泛函,0.2326
functional,模塊,0.5042
functioning,在線,0.5645
functioning,亮眼,0.2870
functioning,正常工作,0.2537
functions,也,0.7855
functions,聯想,0.4485
functions,鐵道部,0.2615
fund,基金,0.6978
fund,出資,0.3532
fund,私募基金,0.2943
fundamental,基本,0.7516
fundamental,基礎,0.7299
fundamental,元,0.6566
fundamentalist,虔信者,0.2161
fundamentalist,虔信派,0.2134
fundamentalist,內賈德,0.2424
fundamentally,本就,0.3651
fundamentally,骨子裡,0.2000
fundamentally,偽命題,0.2000
fundamentals,基本功,0.4100
fundamentals,基本面,0.3845
fundamentals,功底,0.3535
funded,事業,0.5243
funded,官費,0.2245
funding,招商,0.3681
funding,找錢,0.2330
funding,皇糧,0.2288
fundraiser,黃建南,0.2167
fundraising,籌款,0.2429
funds,資金,0.6647
funds,款,0.4590
funds,經費,0.3896
funeral,白,0.5704
funeral,葬禮,0.2858
funeral,喪,0.2612
funerals,喪荒,0.2103
funerals,紅白喜事,0.2290
funerals,弔文,0.2153
fung,鼎泰豐,0.2254
fungal,股癬,0.2302
fungal,霉病,0.2000
fungal,亮菌甲素,0.2229
fungi,真菌,0.2812
fungi,包被,0.2304
fungi,亞門,0.2291
fungus,菌,0.2979
fungus,真菌,0.2812
fungus,苓,0.2431
funk,放克,0.2000
funnel,漏斗,0.2502
funnel,漏斗雲,0.2000
funnel-shape,喇叭形,0.2269
funnel-shaped,鍃孔,0.2000
funny,搞笑,0.4126
funny,噱頭,0.3449
funny,滑稽,0.3299
fur,皮,0.4218
fur,皮毛,0.2836
fur,裘,0.2539
fur-lined,皮袍,0.2000
furious,氣憤,0.2868
furious,飆,0.2615
furious,眼紅,0.2511
furiously,赫然,0.2584
furiously,怒沖沖,0.2000
furiously,狂吠,0.2310
furnace,爐,0.2925
furnace,爐子,0.2504
furnace,熔礦爐,0.2132
furnish,提供,0.7261
furnish,供給,0.3514
furnish,具,0.3450
furnishings,陳設,0.2426
furniture,家具,0.5647
furniture,返潮,0.2260
furniture,家什,0.2014
furrow,墒,0.2407
furrow,溝槽,0.2325
furrow,壟溝,0.2268
furry,毛絨絨,0.2300
furry,福瑞,0.2060
furry,獸迷,0.2000
furs,皮貨,0.2268
furs,肥馬輕裘,0.2174
furs,輕裘肥馬,0.2152
further,再,0.7543
further,更,0.6994
further,進一步,0.6038
furthermore,而且,0.7769
furthermore,並且,0.7512
furthermore,另外,0.7462
furthest,最遠,0.2525
furthest,儘,0.2538
furthest,遠日點,0.2227
furtive,詭祕,0.2343
furtive,鬼鬼祟祟,0.2326
furtive,賊頭賊腦,0.2251
fury,怒,0.3527
fury,怒火,0.2599
fury,火兒,0.2292
fuse,融化,0.3300
fuse,導火索,0.2574
fuse,熔,0.2539
fused,駢脅,0.2152
fused,駢,0.2333
fused,銀丹,0.2203
fuselage,機身,0.4313
fusion,融合,0.5205
fusion,匯合,0.2462
fusion,融匯,0.2350
fusion-type,聚變武器,0.2107
fuss,做文章,0.2486
fuss,斤斤計較,0.2455
fuss,殺人不過頭點地,0.2227
fussy,盧,0.3344
fussy,挑剔,0.2873
fussy,龜毛,0.2287
futile,乾,0.4329
futile,徒勞,0.2496
futile,一場空,0.2349
futility,奈,0.2867
future,未來,0.7196
future,前,0.6960
future,將來,0.5178
futures,期貨,0.4530
futures,操盤,0.2689
futures,期指,0.2413
futuristic,黑科技,0.3337
fuzz,細毛,0.2307
fuzz,茸毛,0.2293
fuzzy,模糊,0.3767
fuzzy,模糊不清,0.2347
fuzzy,矇矓,0.2253
fyodor,陀思妥耶夫斯基,0.2379
fyodor,陀思妥也夫斯基,0.2152
fyodor,費奧多爾,0.2192
ga,嘎嘎,0.3468
ga,噶,0.4497
ga,夾,0.3461
gab,能說會道,0.2318
gab,口若懸河,0.2312
gab,口齒伶俐,0.2310
gabbana,杜嘉班納,0.2000
gable,山牆,0.2304
gable,馬背,0.2350
gabriel,加百列,0.2301
gabriel,加俾額爾,0.2000
gabriel,穆通,0.2152
gad,甘德縣,0.2230
gad,總裝備部,0.2299
gad,廣泛性焦慮症,0.2000
gaddafi,卡扎菲,0.2323
gadget,小玩意,0.2336
gadgets,首款,0.2684
gaelic,蓋爾,0.2315
gaelic,蓋爾語,0.2241
gag,鉗,0.2500
gag,鉗制,0.2307
gag,噤聲令,0.2063
gaga,嘎嘎小姐,0.2188
gagarin,加加林,0.2267
gagged,鉗馬銜枚,0.2049
gah,赫爾曼德,0.2256
gah,拉什卡爾加,0.2154
gai,甘藍,0.2346
gai,蓋縣,0.2245
gai,能願動詞,0.2186
gaiety,歡樂,0.3268
gaily,高高興興,0.2461
gaily-colored,鮮豔,0.2752
gain,得,0.7401
gain,獲取,0.6387
gain,盈利,0.6014
gained,大盜,0.2480
gained,彩頭,0.2313
gained,漁利,0.2299
gaining,海歸,0.2785
gaining,如獲至寶,0.2305
gaining,派司,0.2234
gains,果實,0.3260
gains,得不償失,0.2856
gains,得失,0.2618
gait,步履,0.2437
gait,步調,0.2406
gait,步態,0.2321
gaius,愷撒,0.2332
gala,春節聯歡晚會,0.2047
galactic,銀盤,0.2301
galactic,銀河星雲,0.2163
galactic,星系盤,0.2000
galapagos,加拉巴哥斯,0.2081
galapagos,加拉巴哥斯群島,0.2000
galapagos,加拉帕戈斯群島,0.2000
galaxies,梅氏,0.2276
galaxies,梅西耶,0.2219
galaxies,梅西葉,0.2163
galaxy,銀河系,0.3012
galaxy,河外星系,0.2258
galaxy,恆星系,0.2246
gale,大風,0.2708
gale,飆,0.2615
gale,狂風,0.2557
galicia,加利西亞,0.2274
galicia,拉科魯尼亞,0.2323
galilee,加利利,0.2272
galilee,加里肋亞,0.2178
galilee,加利肋亞,0.2092
galileo,伽利略號,0.2000
galileo,伽利略,0.2542
galileo,托里拆利,0.2211
gall,膽,0.2932
gall,膽汁,0.2455
gall,六神,0.2340
gallant,英勇,0.2637
gallant,矯矯,0.2252
gallant,兒女英雄傳,0.2275
gallbladder,膽囊,0.2469
gallbladder,苦膽,0.2276
gallbladder,六腑,0.2344
galleries,坑井,0.2169
gallery,坑道,0.2319
gallery,樓座,0.2359
gallery,美術館,0.2910
galley,小樣,0.2967
gallon,加侖,0.2343
gallon,呏,0.2196
gallons,蒲式耳,0.2325
gallons,車載斗量,0.2237
gallons,桶裝水,0.2104
gallop,奔馳,0.4035
gallop,馮,0.3506
gallop,騰,0.3000
galloping,萬馬奔騰,0.2300
gallows,絞架,0.2259
galoshes,膠鞋,0.2313
galoshes,套鞋,0.2258
galvanized,鍍鋅,0.2469
galvanized,鐵皮,0.2495
galvanized,白鐵,0.2316
gambit,招數,0.2726
gambit,著數,0.2000
gambit,劍走偏鋒,0.2306
gamble,博,0.4221
gamble,賭博,0.3341
gamble,賭,0.3277
gambler,菠菜,0.2758
gambler,賭徒,0.2459
gambler,賭客,0.2313
gamblers,賭窩,0.2262
gambling,博弈,0.4349
gambling,菠菜,0.2758
gambling,博彩,0.2522
game,遊戲,0.7701
game,球賽,0.2551
game,野味,0.2340
game-changer,王炸,0.2268
game-fixing,打假球,0.2049
gamera,卡美拉,0.2177
games,博弈,0.4349
games,分,0.6490
games,主,0.5240
gaming,籌碼,0.3666
gaming,護盾,0.2384
gaming,集火,0.2342
gamma,珈,0.2410
gamma,丙型,0.2321
gamma,天璣,0.2307
gamma-hydroxybutyric,羥基丁酸,0.2251
gan,槍,0.3802
gan,鉛筆,0.2823
gan,贛,0.2525
gandhi,甘地,0.2333
gandhi,聖雄,0.2260
ganesha,格涅沙,0.2152
gang,幫,0.6537
gang,團伙,0.2744
gang,幫派,0.2686
gang-related,涉黑,0.2365
gang-related,涉黑案,0.2301
ganges,恆河,0.2338
ganges,恆河猴,0.2261
ganges,恆河沙數,0.2260
gangplank,跳板,0.2688
gangplank,梯板,0.2193
gangrene,疽,0.2337
gangrene,壞疽,0.2301
gangs,股,0.5824
gangs,黑道,0.2572
gangs,械鬥,0.2315
gangster,流氓,0.3575
gangster,歹徒,0.2721
gangster,光棍,0.2654
gangsters,黑幫,0.3119
gangway,舷梯,0.2278
gangway,梯板,0.2193
gangway,趒,0.2145
gantry,龍門架,0.2291
gantry,天車,0.2314
ganymede,木衛三,0.2000
gao,高陽,0.2436
gao,高翔,0.2326
gao,高縣,0.2323
gao'an,高安市,0.2313
gap,差距,0.6319
gap,間,0.5228
gap,漏洞,0.4319
gap-toothed,齾,0.2163
gape,張嘴,0.2711
gape,張口,0.2629
gape,看呆,0.2311
gaping,大口,0.2628
gaping,張口結舌,0.2298
gaps,補苗,0.2242
gaps,觀釁伺隙,0.2122
gar,噶爾縣,0.2226
gar,洪家,0.2332
gar,南派螳螂,0.2077
garage,車庫,0.2658
garage,車行,0.2517
garage,車房,0.2326
garb,戴孝,0.2279
garb,赭衣,0.2000
garbage,垃圾,0.5866
garbage,辣雞,0.3004
garbage,廢料,0.2466
garcia,加西亞,0.2343
garcia,查戈斯群島,0.2000
garden,院子,0.2767
garden,圃,0.2434
garden,侍弄,0.2289
gardener,園丁,0.2434
gardener,花匠,0.2322
gardenia,梔,0.2366
gardenia,梔子花,0.2352
gardenia,梔子,0.2343
gardening,園藝,0.2724
gardens,園林,0.2904
gardens,床,0.2397
gardens,拙政園,0.2321
gardner,加德納,0.2303
garfield,加菲貓,0.2468
gargantuan,天大,0.2625
gargle,漱口,0.2439
gargle,漱,0.2427
gargoyle,滴水嘴獸,0.2000
gargoyle,石像鬼,0.2000
gargoyle,雨漏,0.2000
gargoyles,螭首,0.2000
garibaldi,加里波第,0.2241
garish,花哨,0.2768
garish,五色,0.2473
garish,扎眼,0.2317
garland,花圈,0.5381
garland,花環,0.2341
garland,茼蒿,0.2194
garlands,花彩,0.2251
garlic,大蒜,0.2823
garlic,蒜,0.2631
garlic,葷菜,0.2335
garment,服,0.4128
garment,衫,0.2899
garment,裾,0.2334
garments,裳,0.2472
garments,襯,0.2575
garments,褉,0.2355
garner,圈粉,0.2386
garnet,石榴石,0.2316
garnet,柘榴石,0.2163
garnish,扣繳,0.2338
garret,閣樓,0.2560
garret,頂樓,0.2527
garrison,鎮,0.5005
garrison,駐紮,0.2496
garrison,駐軍,0.2455
garter,襪帶,0.2227
garters,吊帶,0.2566
garters,食肉寢皮,0.2192
gary,加里,0.2409
gas,氣,0.5055
gas,氣體,0.4167
gas,煤氣,0.2720
gas-cooled,氣冷式反應堆,0.2025
gas-protection,防毒靴套,0.2131
gaseous,氣態,0.2314
gaseous,氣體擴散,0.2231
gaseous,氣體,0.4167
gases,零族,0.2169
gash,拉,0.6339
gash,口子,0.2663
gash,切口,0.2489
gasket,膠圈,0.2300
gasoline,汽油,0.2926
gasoline,揮發油,0.2401
gasoline,油車,0.2424
gasp,嘆息,0.2807
gasp,喘,0.2666
gasp,喘氣,0.2493
gaspard,蒙日,0.2206
gasping,短促,0.2338
gastric,胃酸,0.2527
gastric,胃液,0.2330
gastric,胃囊,0.2000
gastro-intestinal,打食,0.2202
gate,門,0.5664
gate,門口,0.4912
gate,大門,0.4188
gate-crash,闖入,0.2686
gate-crasher,闖關者,0.2194
gate-like,門,0.5664
gatekeeper,門房,0.2314
gatekeeper,守門人,0.2290
gatekeeper,監門,0.2231
gates,蓋茨,0.3039
gates,蓋茲,0.2279
gates,鬼門關,0.2331
gateway,門,0.5664
gateway,網關,0.2936
gateway,關口,0.2610
gather,收集,0.5433
gather,羅,0.4792
gather,集,0.4742
gathered,登,0.3665
gathered,春茶,0.2332
gathered,集料,0.2301
gathering,會,0.7727
gathering,聚會,0.3769
gathering,糾合,0.2263
gathers,眾人拾柴火焰高,0.2000
gathers,翻手為雲覆手變雨,0.2000
gatling,加特林,0.2285
gatling,加特林機槍,0.2229
gatorade,佳得樂,0.2264
gatsby,蓋茨比,0.2285
gatsby,傑士派,0.2245
gauche,彆扭,0.2865
gaudy,花哨,0.2768
gaudy,花花綠綠,0.2409
gaudy,刺目,0.2328
gauge,測量,0.4785
gauge,計,0.3513
gauge,目測,0.3076
gaul,高盧,0.2376
gaulle,戴高樂,0.2320
gaunt,累累,0.2528
gauss,高斯,0.2605
gaussian,正態分布,0.2000
gauze,羅,0.4792
gauze,紗布,0.2626
gauze,薄紗,0.2346
gave,內廷,0.2294
gavel,法槌,0.2242
gavel,拍板,0.2426
gavel,落槌,0.2006
gay,春,0.4279
gay,歡樂,0.3268
gay,屁精,0.2000
gaya,伽倻,0.2224
gayer,蓋爾,0.2315
gaza,加沙,0.2472
gaza,加沙地帶,0.2331
gaze,目光,0.4422
gaze,眼光,0.4393
gaze,望,0.3969
gazelle,小羚羊,0.2269
gazelle,瞪羚,0.2262
gazelle,黃羊,0.2324
gazette,京報,0.2383
gazing,目不轉瞬,0.2000
gd,鑭系元素,0.2224
gdansk,格但斯克,0.2259
gdp,國內生產毛額,0.2000
gdp,生產總值,0.2498
gdp,國內生產總值,0.2365
ge,專業,0.7658
ge,同學,0.7469
ge,結構,0.6975
gear,機關,0.4166
gear,檔,0.3620
gear,擋,0.3138
gear-change,手動,0.4754
gear-shaping,刨齒,0.2158
gearbox,變速箱,0.3947
gearbox,變速器,0.2497
gearbox,齒輪箱,0.2324
geared,面向,0.4579
geared,切合實際,0.2326
gearing,資金槓桿,0.2000
gears,速手排,0.2209
gears,主動,0.6582
gears,連動,0.2320
gecko,壁虎,0.2440
gecko,守宮,0.2294
gecko,鹽蛇,0.2000
geek,達人,0.3359
geek,極客,0.2483
geek,理工男,0.2000
geese,哀鴻遍野,0.2285
geese,笑裡藏刀,0.2000
geez,暈死,0.3450
geezer,老拙,0.2227
geezer,棺材瓤子,0.2000
geiger,蓋革計數器,0.2163
geisha,藝伎,0.2324
geisha,藝妓,0.2320
geisha,舞妓,0.2266
gekko,蛤蚧,0.2292
gekko,蛤蟹,0.2125
gel,凝膠,0.2521
gel,啫喱,0.2341
gel,凍膠,0.2232
gelatin,明膠,0.2338
gelatin,吉利丁,0.2000
gelatin,果凍,0.2569
gem,寶,0.4364
gem,寶石,0.3471
gem,琳,0.3185
gem-pendants,玲,0.3195
gem-pendants,瓏,0.2431
gemini,雙子,0.2714
gemini,雙子座,0.2559
gemini,十二宮,0.2334
gems,橐中裝,0.2102
gems,珠玉,0.2314
gems,金玉良言,0.2301
gemstone,松石,0.2331
gemstone,石榴石,0.2316
gemstone,綠松石,0.2314
gen,線,0.5800
gen,草,0.4793
gen,木頭,0.3558
gender,性,0.6305
gender,性別,0.4320
gender,性別角色,0.2279
gene,基因,0.5753
gene,吉恩,0.2333
gene,基因治療,0.2328
genealogy,家譜,0.2438
genealogy,世系,0.2320
genealogy,牒譜,0.2130
general,一般,0.7594
general,將,0.7539
general,普通,0.7038
general's,牙旗,0.2000
general-purpose,龍芯,0.2474
generalissimo,大將軍,0.2917
generalissimo,大元帥,0.2394
generalissimo,佛朗哥,0.2273
generally,一般,0.7594
generally,率,0.4577
generally,原則上,0.3107
generals,王侯將相,0.2279
generals,員,0.3996
generals,五虎將,0.2311
generate,產生,0.7243
generate,生成,0.5669
generate,生出,0.2909
generated,燻蒸,0.2572
generated,造血,0.2458
generated,急火,0.2264
generates,口齒生香,0.2210
generating,母線,0.2406
generating,母函數,0.2198
generating,造血幹細胞,0.2343
generation,一代,0.4444
generation,代,0.4343
generation,世,0.3749
generations,後代,0.4045
generations,傳承,0.3996
generations,後世,0.3833
generator,發電機,0.2646
generator,汽輪發電機,0.2281
generator,起電機,0.2194
generic,金,0.5697
generic,越,0.5606
generic,明,0.5112
generosity,恩寵,0.2329
generosity,薄厚,0.2292
generous,大量,0.6942
generous,厚,0.3682
generous,厚重,0.3256
generously,解囊,0.2333
generously,慷慨解囊,0.2323
generously,重賞,0.2308
genesis,緣起,0.2463
genesis,創世紀,0.2419
genesis,創世記,0.2296
genetic,遺傳性,0.2344
genetic,轉基因,0.3719
genetic,基因突變,0.2533
genetically,轉基因食品,0.2670
genetically,基改,0.2000
genetics,遺傳學,0.2426
genetics,基因學,0.2250
genetics,轉化,0.4995
geneva,日內瓦,0.2471
geneva,大型強子對撞機,0.2273
geneva,國聯,0.2357
genghis,成吉思汗,0.2926
genghis,忽必烈,0.2728
genghis,鐵木真,0.2371
genial,熙,0.2886
genial,和煦,0.2349
genial,和藹可親,0.2342
genie,精靈,0.5186
genital,尖銳濕疣,0.2000
genital,海綿體,0.2313
genital,女性割禮,0.2000
genitalia,陰,0.3395
genitalia,下身,0.2589
genitalia,陰部,0.2501
genitals,生殖器,0.2639
genitals,下陰,0.2009
genitals,勢,0.2966
genius,天才,0.5313
genius,奇才,0.2736
genius,俊傑,0.2525
genji,源氏物語,0.2303
genji,紫式部,0.2255
genoa,熱那亞,0.2347
genocide,種族滅絕,0.2275
genocide,種族清洗,0.2226
genocide,滅種罪,0.2117
genome,基因組,0.2778
genome,基因體,0.2000
genome,文庫,0.2515
genre,流派,0.3894
genre,體裁,0.2612
genre,體式,0.2520
genres,雜糅,0.2338
genteel,溫文,0.2355
genteel,文縐縐,0.2292
genteel,文謅謅,0.2206
gentile,外邦人,0.2279
gentle,輕鬆,0.6108
gentle,文,0.5285
gentle,輕,0.4279
gentleman,先生,0.6361
gentleman,君,0.4216
gentleman,男士,0.3292
gentleman's,君子之交淡如水,0.2288
gentleman's,出水芙蓉,0.2321
gentlemen,諸君,0.2539
gentlemen,諸公,0.2300
gentlemen,漢賊不兩立,0.2020
gentleness,剛柔並濟,0.2306
gently,徐,0.4267
gently,徐徐,0.2574
gently,輕手輕腳,0.2311
gentry,名流,0.2512
gentry,列侯,0.2111
gentry,紳,0.2397
genuine,真的,0.7666
genuine,真,0.7211
genuine,真正,0.7179
genuinely,真真,0.2536
genus,種類,0.5086
genus,屬,0.4059
genus,虧格,0.2187
geo,地緣,0.2419
geoff,傑夫,0.2439
geoffrey,喬叟,0.2000
geoffrey,坎特伯雷故事集,0.2010
geographic,分佈,0.5431
geographic,地緣,0.2419
geographic,地理極,0.2123
geographical,地理位置,0.3816
geographical,軍區,0.2714
geographical,區位,0.2492
geography,地理,0.3890
geography,地理學,0.2443
geography,徐霞客遊記,0.2275
geological,古生代,0.2299
geological,前寒武紀,0.2257
geological,地史,0.2254
geologist,地質學家,0.2307
geologist,李四光,0.2297
geologist,竺可楨,0.2281
geology,地質,0.2993
geology,地質學,0.2359
geology,元,0.6566
geometric,等比,0.2306
geometric,幾何圖形,0.2314
geometric,幾何級數,0.2287
geometry,幾何,0.3854
geometry,幾何學,0.2317
geometry,位移,0.3125
georg,黑格爾,0.2965
georg,康托爾,0.2231
george,喬治,0.3792
george,布什,0.3254
george,索羅斯,0.3226
george's,口蘑,0.2302
georges,比才,0.2296
georges,卡門,0.2444
georges,鬥牛士之歌,0.2227
georgetown,喬治敦,0.2275
georgetown,喬治城,0.2263
georgetown,喬治城大學,0.2249
georgia,格魯吉亞,0.2484
georgia,佐治亞,0.2301
georgia,喬治亞,0.2299
georgian,格魯吉亞人,0.2231
georgian,薩卡什維利,0.2284
geothermal,地熱,0.2466
geothermal,地熱能,0.2288
geothermal,地熱資源,0.2287
geranium,天竺葵,0.2313
geranium,牻牛兒苗科,0.2000
gerbil,沙鼠,0.2006
gerhard,施羅德,0.2402
geriatric,老齡,0.2443
germ,細菌,0.4540
germ,菌,0.2979
germ,胚芽,0.2340
germain's,戈氏金絲燕,0.2000
german,德,0.4674
german,德語,0.4577
german,德文,0.2529
german-american,盧因,0.2189
german-born,愛因斯坦,0.3956
german-born,亨德爾,0.2287
german-born,韓德爾,0.2234
german-style,德式,0.2278
germanic,日耳曼,0.2441
germanic,日耳曼語,0.2245
germanic,法蘭克,0.2336
germans,斯大林格勒戰役,0.2256
germany,德國,0.6441
germany,德,0.4674
germany,德意志,0.3321
germs,病菌,0.2530
germs,殺菌,0.2861
germs,細菌武器,0.2245
gerrard,傑拉德,0.2480
gerry,傑瑞,0.2341
gervais,熱爾韋,0.2134
gestapo,蓋世太保,0.2276
gestation,懷孕,0.3857
gestation,妊娠,0.2762
gestation,孕期,0.2673
gesture,比,0.7245
gesture,手勢,0.3268
gesture,勢,0.2966
gestures,舉手投足,0.2415
gestures,性暗示,0.2166
gestures,做派,0.2316
get,得,0.7401
get,獲得,0.6940
get,得到,0.6889
get-together,聯誼會,0.2508
get-together,糾合,0.2263
get-together,聯歡,0.2394
geta,下馱,0.2000
getaway,逃之夭夭,0.2334
getaway,血路,0.2328
gets,走路,0.4385
gets,一發不可收拾,0.2462
gets,盡善盡美,0.2430
getting,落葉歸根,0.2325
getting,逍遙法外,0.2316
getting,殺身之禍,0.2314
geum,大長今,0.2448
geun-hye,朴槿惠,0.2184
ghana,加納,0.2459
ghana,迦納,0.2230
ghana,阿克拉,0.2279
ghastly,森森,0.2430
ghastly,觸目驚心,0.2499
ghastly,怵目驚心,0.2253
ghb,羥基丁酸,0.2251
ghetto,城中村,0.2431
ghetto,貧民區,0.2301
ghetto,隔都,0.2000
ghost,鬼,0.4572
ghost,幽靈,0.2873
ghost,飄飄,0.2776
ghosts,搜神記,0.2312
ghosts,中元普渡,0.2183
ghosts,魔怪,0.2323
ghoul,食屍鬼,0.2000
ghouls,魔怪,0.2323
gi,將棋,0.2265
giacomo,吉亞卡摩,0.2119
giacomo,卡薩諾瓦,0.2017
giant,巨人,0.4211
giant,巨型,0.3094
giant,巨無霸,0.2582
giants,蘇軾,0.5103
giants,王安石,0.3417
giants,蘇轍,0.2495
gibbon,長臂猿,0.2294
gibbon,猱,0.2276
gibbon,黑冠長臂猿,0.2204
gibbons,吉本斯,0.2207
gibbs,自由焓,0.2159
gibraltar,直布羅陀,0.2295
gibraltar,直布羅陀海峽,0.2252
giddy,暈,0.6704
giddy,浮躁,0.3314
giddy,輕浮,0.2440
gideon,基甸,0.2250
gideon,吉迪恩,0.2222
gift,天賦,0.5728
gift,天才,0.5313
gift,禮物,0.4200
gifted,天才,0.5313
gifted,穎,0.2894
gifted,偲,0.2323
gifts,貢,0.2584
gifts,抬舉,0.2421
gifts,寒酸,0.2404
gig,零工經濟,0.2000
gigantic,巨大,0.5714
gigantic,巨,0.3283
gigantic,巨龍,0.2559
giggle,傻笑,0.2625
giggle,嘻,0.2451
giggle,嬉笑,0.2422
giggling,哧,0.2354
giggling,嘰嘰嘎嘎,0.2208
giggling,咭咭呱呱,0.2000
gigolo,小白臉,0.2451
gigolo,孌童,0.2307
gigolo,面首,0.2290
gilbert,吉爾伯特,0.2306
gilbert,吉爾伯特群島,0.2000
gilbert,吉里巴斯,0.2135
gilbert's,吉伯特氏症候群,0.2000
gilded,鑲金,0.2296
gilded,鎦金,0.2288
gilded,鎦銀器,0.2000
giles,翟理斯,0.2171
gill,峽谷,0.2720
gill,及耳,0.2000
gill,鰓裂,0.2232
gill-bearing,鰓弓,0.2203
gilles,吉勒,0.2235
gilles,德勒茲,0.2256
gillette,吉列,0.2324
gills,鰓,0.2383
gills,盡飽,0.2215
gilt,泥金,0.2258
gilt-edged,績優股,0.2422
gilt-edged,白馬股,0.2000
gin,金酒,0.2318
gin,琴酒,0.2314
gin,杜松子酒,0.2242
ginger,薑,0.3012
ginger,薑黃色,0.2232
ginger,魚香,0.2052
gingerbread,薑餅,0.2272
ginkaku-ji,銀閣寺,0.2208
ginseng,參,0.2883
ginseng,人參,0.2589
ginseng,蔘,0.2471
ginza,銀座,0.2482
giordano,佐丹奴,0.2039
giovanni,薄伽丘,0.2000
giovanni,十日談,0.2184
giraffe,麒麟,0.2862
giraffe,長頸鹿,0.2407
giraffe,山西獸,0.2107
giraffes,偶蹄目,0.2224
giraffes,偶蹄類,0.2219
girard,笛沙格,0.2138
girdle,帶,0.6786
girdle,帶子,0.2533
girdle,束腰,0.2319
girdle-ornaments,璲,0.2193
girl,女生,0.6631
girl,女孩,0.5827
girl,妹子,0.5510
girl's,秋水,0.2621
girl's,豆蔻,0.2344
girl's,及笄,0.2273
girlfriend,對象,0.6230
girlfriend,女朋友,0.5096
girlfriend,女友,0.4217
girlfriends,任,0.4795
girls,七夕,0.2749
girls,七夕節,0.2355
girls,泡妞,0.2760
girth,腰圍,0.2511
girth,周徑,0.2244
girth,合抱,0.2306
gist,精神,0.6537
gist,凡,0.4090
gist,頭腦,0.3579
giuliani,朱利亞尼,0.2209
giuseppe,郎世寧,0.2272
give,與,0.7719
give,給,0.7704
give,送,0.6007
giveaway,贈品,0.2655
giver,贈與者,0.2158
gives,看起來,0.6724
gives,順風車,0.2424
gives,各抒己見,0.2317
giving,臨場,0.2485
giving,自視甚高,0.2284
giving,自視清高,0.2258
gizzard,肫,0.2327
gizzard,胗,0.2317
gizzard,膞,0.2179
glacial,冰期,0.2298
glacial,冰醋酸,0.2297
glacial,漂礫,0.2210
glacier,冰川,0.3354
glacier,冰河,0.2485
glacier,冰磧,0.2257
glad,高興,0.4918
glad,喜,0.3833
glad,福音,0.2934
glade,沼澤,0.2796
gladiator,角鬥士,0.2348
gladly,欣然,0.2587
gladly,甘心情願,0.2303
gladly,甘之如飴,0.2296
gladness,歡樂,0.3268
glamorous,豔,0.3049
glamorous,顯眼,0.2583
glamorous,魅力四射,0.2342
glance,眼,0.4478
glance,一眼,0.3934
glance,轉眼,0.2696
glances,媚眼,0.2417
glances,側目,0.2411
glances,拋媚眼,0.2314
glancing,左顧右盼,0.2326
gland,腺,0.2569
gland,腺體,0.2406
gland,外分泌腺,0.2206
glands,腎上腺,0.2506
glands,皮脂腺,0.2402
glands,黃體,0.2349
glandular,腺毛,0.2265
glandular,腺病,0.2000
glare,瞪眼,0.2349
glare,瞋,0.2326
glare,怒色,0.2288
glaring,刺目,0.2328
glaring,賊亮,0.2270
glaring,硬傷,0.3186
glasgow,格拉斯哥,0.2329
glass,玻璃,0.5136
glass,杯子,0.3692
glass,璃,0.2428
glass-reinforced,玻璃鋼,0.2482
glass-walled,檳榔西施,0.2000
glasses,戴,0.4041
glasses,摘,0.2961
glasses,黑框,0.2324
glassware,料器,0.2296
glassware,璺,0.2300
glassware,燒杯,0.2314
glauber's,芒硝,0.2306
glaucoma,青光眼,0.2438
glaucous-winged,灰翅鷗,0.2000
glaze,釉,0.2497
glaze,雨凇,0.2230
glaze,琉璃,0.2628
glazed,琉璃瓦,0.2323
glazed,甓,0.2296
glazed,碧瓦,0.2274
glazing,中空玻璃,0.2347
gleam,忽閃,0.2330
gleam,亮光,0.2465
gleam,一線希望,0.2327
gleaming,晶晶,0.2701
gleaming,錚,0.2499
gleaming,亮晶晶,0.2406
glean,拾荒,0.2352
glean,話裡套話,0.2000
glee,歡樂,0.3268
glen,狹谷,0.2252
glib,油,0.4437
glib,口若懸河,0.2312
glib,油嘴滑舌,0.2298
glib-tongued,油腔滑調,0.2286
glide,翔,0.3033
glide,滑行,0.2696
glide,滑翔,0.2368
glider,滑翔機,0.2307
glider,滑翔翼,0.2262
glider,羽尾袋鼯,0.2000
